
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",986,894,12,1,2,645,105,6297,6253,276,4,4,98,14,29,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",406,915,12,1,2,647,103,6297,6253,272,4,4,82,27,25,25,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",128,895,15,1,2,654,97,6297,6253,363,4,3,97,15,30,14,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",290,914,12,1,1,646,105,6297,6253,362,4,3,79,30,29,21,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",293,912,12,1,2,648,103,6297,6253,363,4,3,73,13,37,35,88,377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",974,895,12,1,1,647,104,6297,6253,362,4,3,97,13,31,18,88,374,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1019,913,12,1,2,649,104,6297,6253,227,4,4,76,33,35,15,88,371,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",941,898,12,1,1,644,108,6297,6253,362,4,3,91,17,35,16,88,373,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",358,912,12,1,1,645,108,6297,6253,363,4,3,77,31,34,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",390,915,12,1,1,648,105,6297,6253,361,4,3,81,32,28,19,88,376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",842,894,12,1,2,649,103,6297,6253,312,4,3,92,17,37,12,88,376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",422,917,15,1,1,651,103,6297,6253,363,4,3,83,16,24,32,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",972,897,12,1,1,648,105,6297,6253,6,4,3,97,14,30,17,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",154,913,12,1,1,650,104,6297,6253,276,4,3,76,30,36,18,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1022,913,12,1,1,650,103,6297,6253,344,4,4,77,32,35,15,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",895,897,15,1,2,647,106,6297,6253,362,4,4,97,11,30,17,88,375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1,917,12,1,2,645,108,6297,6253,363,4,3,77,33,30,19,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",388,917,12,1,1,649,106,6297,6253,363,4,3,80,32,28,19,88,378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",446,914,12,1,1,650,104,6297,6253,362,4,4,75,29,36,19,88,373,0,0,0,0,0,3,250000,4,4,128,4,5000
