
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",626,7388,103,15,17,6256,42,6513,4828,258,2,5,53,99,42,8,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1007,7396,104,14,17,6257,42,6513,4828,258,2,5,66,65,22,49,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",777,7392,101,15,17,6259,41,6513,4828,226,2,4,55,104,38,8,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",895,7399,96,14,17,6259,40,6513,4828,259,2,5,62,71,24,52,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",571,7389,104,15,17,6257,42,6513,4828,91,2,5,44,93,52,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",845,7396,97,14,15,6261,40,6513,4828,261,2,5,56,78,34,41,827, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",675,7388,103,15,17,6258,43,6513,4828,258,2,5,44,96,53,9,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",588,7392,103,15,17,6264,39,6513,4828,164,2,4,49,94,46,14,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",0,7420,97,14,17,6270,34,6513,4830,226,2,3,55,56,13,96,4, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1,7417,96,15,17,6267,39,6513,4828,225,2,4,53,59,18,79,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1013,7397,105,14,16,6264,40,6513,4828,258,2,6,65,66,26,44,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",176,7414,102,15,17,6266,39,6513,4828,162,3,5,52,70,22,58,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",542,7393,101,14,16,6262,42,6513,4828,177,2,5,53,103,42,6,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",351,7396,96,15,17,6261,43,6513,4828,177,2,5,64,90,29,26,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",10,7399,100,14,17,6265,42,6513,4828,229,2,4,58,68,33,45,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",779,7393,98,15,17,6264,41,6513,4828,176,2,4,44,101,53,9,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",120,7396,103,15,16,6263,43,6513,4828,258,2,5,54,95,40,12,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",876,7399,108,15,17,6268,39,6513,4828,259,2,5,57,73,35,33,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",68,7399,101,14,17,6264,43,6513,4828,170,2,5,59,71,34,40,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",807,7402,100,14,17,6262,42,6513,4828,57,2,5,64,69,26,47,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",903,7399,103,14,17,6265,42,6513,4828,58,2,5,63,86,29,24,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",209,7402,101,14,17,6268,40,6513,4828,261,2,5,65,71,25,42,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",311,7415,103,14,17,6267,41,6513,4828,259,2,5,54,76,24,47,828, 548,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",793,7395,54,11,18,6266,42,6513,4828,124,2,5,44,144,54,14,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",849,7399,105,15,17,6266,44,6513,4828,260,2,5,53,90,42,16,827, 553,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",430,7401,102,14,17,6267,41,6513,4828,259,2,5,59,72,34,39,829, 553,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",350,7402,98,14,16,6268,43,6513,4828,177,2,5,64,92,28,22,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",298,7401,101,14,17,6268,42,6513,4828,259,2,4,57,68,38,41,828, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",225,7399,97,16,17,6268,42,6513,4828,248,3,5,56,63,41,47,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",426,7401,102,14,17,6269,42,6514,4828,259,2,5,57,86,38,22,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",870,7408,104,14,17,6271,42,6513,4828,247,2,5,63,66,25,47,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",848,7405,128,19,17,6272,40,6513,4828,243,2,5,64,66,27,15,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",312,7415,54,11,17,6270,42,6513,4828,60,2,5,44,129,39,43,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",404,7417,102,14,17,6272,40,6513,4828,231,2,5,47,79,33,45,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",31,7407,98,14,17,6272,39,6513,4828,177,2,5,65,73,26,44,829, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",994,7401,54,11,17,6270,41,6513,4828,141,2,5,56,114,41,45,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",844,7407,104,14,16,6276,38,6513,4828,164,2,5,58,83,33,28,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",58,7404,99,15,17,6271,42,6513,4828,234,2,5,55,64,39,48,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",67,7406,105,15,17,6272,41,6513,4828,260,3,5,58,68,36,38,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",568,7404,106,14,17,6273,42,6513,4828,61,2,5,53,92,43,11,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",313,7405,101,15,17,6274,41,6514,4828,124,2,5,56,66,39,42,829, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",26,7408,98,15,17,6272,43,6513,4828,261,2,5,58,71,34,43,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",617,7406,96,14,17,6277,39,6513,4828,258,2,4,48,89,46,25,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",824,7409,108,15,17,6276,40,6513,4828,61,2,5,64,83,28,23,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",467,7408,102,14,17,6276,41,6513,4828,242,2,5,58,60,35,49,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",405,7423,99,14,17,6276,41,6513,4828,232,2,5,46,81,33,46,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",685,7404,103,15,17,6274,42,6513,4828,259,2,5,43,94,54,11,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",145,7424,105,15,16,6278,39,6513,4828,261,2,5,48,57,30,64,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",972,7416,97,14,18,6276,41,6513,4828,242,2,5,64,103,22,21,827, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",392,7410,104,15,18,6273,44,6513,4828,248,2,5,66,74,26,34,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1006,7417,70,14,17,6282,38,6513,4828,259,2,5,62,95,24,55,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",365,7417,102,14,18,6278,40,6513,4828,259,2,5,63,69,23,47,828, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",813,7417,101,14,18,6277,40,6513,4828,259,2,5,62,69,25,48,827, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",379,7409,103,15,17,6277,42,6513,4828,258,2,5,57,84,39,22,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",909,7412,101,14,17,6278,42,6513,4828,231,2,5,63,85,29,27,827, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",902,7411,103,14,17,6279,42,6513,4828,173,2,5,64,81,30,28,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",885,7414,108,14,17,6277,42,6513,4828,258,2,5,66,62,25,45,827, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",301,7419,123,19,17,6283,39,6513,4828,260,2,4,66,42,21,48,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",289,7434,98,15,18,6281,40,6513,4828,249,2,4,51,87,22,47,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",667,7412,101,15,17,6285,38,6513,4828,243,2,5,46,93,49,17,828, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",53,7433,97,14,17,6278,44,6513,4828,200,2,5,52,82,22,52,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",879,7421,105,14,17,6285,38,6513,4828,258,2,5,65,66,21,49,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",40,7417,104,15,18,6278,43,6513,4828,248,2,4,65,64,25,46,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",768,7415,103,14,17,6284,39,6513,4828,226,2,4,59,87,34,31,820, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",878,7421,70,14,17,6287,37,6513,4828,259,2,5,64,97,22,53,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",310,7435,124,19,17,6287,38,6513,4828,260,2,5,52,46,20,57,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",723,7413,102,15,17,6285,38,6513,4828,242,2,6,49,90,46,19,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",30,7417,103,14,17,6281,42,6513,4828,176,2,5,65,68,26,42,829, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",175,7416,101,14,17,6283,41,6513,4828,260,2,4,64,72,28,39,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",928,7417,103,15,17,6285,40,6513,4828,258,2,5,64,84,28,29,825, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",377,7417,104,15,17,6281,43,6513,4828,124,2,5,64,86,28,22,829, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",974,7423,71,15,17,6284,40,6513,4828,241,2,5,66,88,20,61,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",427,7416,99,14,17,6284,42,6513,4828,161,2,5,55,87,39,24,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",986,7425,98,14,17,6286,41,6513,4828,260,2,6,64,92,22,29,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",801,7424,123,19,17,6285,41,6513,4828,248,2,4,63,69,24,23,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",247,7420,99,14,17,6285,42,6513,4828,258,2,5,64,72,26,42,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",871,7422,107,15,16,6289,40,6513,4828,58,2,5,64,69,26,40,827, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",800,7416,54,11,17,6286,42,6513,4828,260,2,4,55,140,41,20,827, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",603,7417,99,15,17,6286,42,6513,4828,232,2,5,45,86,49,26,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",868,7419,107,15,17,6284,44,6513,4828,258,2,5,57,68,36,38,827, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",769,7420,99,15,18,6281,43,6513,4828,226,2,5,56,101,36,13,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",860,7427,71,14,18,6286,41,6513,4828,175,2,5,63,98,22,52,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",439,7425,123,19,17,6289,39,6513,4828,260,2,5,65,54,23,36,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",133,7420,100,15,17,6286,42,6513,4828,230,3,4,59,62,35,48,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",328,7423,100,14,19,6283,44,6513,4828,248,2,5,63,80,27,35,828, 565,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",421,7437,99,15,18,6290,39,6513,4828,248,2,4,47,76,31,52,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",806,7429,72,14,17,6294,39,6513,4828,247,2,4,63,96,25,51,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",515,7424,105,14,17,6290,43,6513,4828,6,2,4,56,74,37,33,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",429,7425,99,14,17,6290,42,6513,4828,259,2,5,59,90,33,24,829, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",257,7429,100,14,18,6288,43,6513,4828,225,2,4,66,63,23,53,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",944,7430,104,15,17,6291,41,6513,4828,163,2,5,67,45,20,71,827, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",795,7424,101,14,17,6293,42,6513,4828,234,2,5,53,92,42,17,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",357,7432,71,14,17,6295,39,6513,4828,247,2,5,66,92,21,54,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",208,7429,108,15,18,6293,41,6513,4828,243,2,5,66,65,25,41,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1012,7427,108,15,17,6295,40,6513,4828,258,2,5,68,61,24,45,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",34,7443,104,15,17,6294,42,6513,4828,140,2,4,53,69,24,55,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",507,7428,101,14,19,6289,43,6513,4828,258,2,5,57,84,36,27,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",681,7423,101,14,17,6295,41,6513,4828,259,2,4,44,99,53,7,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",540,7423,104,15,17,6295,42,6513,4828,175,2,5,42,101,56,2,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",998,7436,100,15,16,6296,42,6513,4828,247,2,5,65,71,20,49,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1005,7435,125,19,17,6292,42,6513,4828,258,2,5,63,46,24,44,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",302,7432,100,14,16,6294,42,6513,4828,260,2,4,67,65,23,49,828, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",949,7436,104,14,17,6295,42,6513,4828,233,2,5,63,90,23,26,827, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",32,7450,129,19,17,6301,38,6513,4828,259,2,4,53,47,20,54,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",935,7438,72,14,17,6299,40,6513,4828,57,2,5,63,115,23,33,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",319,7434,96,15,17,6293,43,6513,4828,54,2,5,66,69,24,49,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",272,7430,103,15,17,6298,42,6513,4828,234,2,5,61,61,34,46,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1015,7438,128,19,17,6303,38,6513,4828,258,2,6,63,45,23,41,827, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",64,7440,70,14,17,6301,39,6513,4828,240,3,5,63,97,21,55,826, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",908,7432,106,15,17,6299,43,6513,4828,233,2,5,63,80,30,27,827, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",776,7432,106,14,17,6300,41,6513,4828,248,2,4,55,101,38,6,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",174,7435,103,15,17,6299,43,6513,4828,259,2,4,66,63,26,47,828, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",466,7431,100,14,17,6300,42,6513,4828,177,2,5,57,65,38,45,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",953,7437,102,15,17,6299,42,6513,4828,124,2,5,62,65,27,49,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",992,7438,125,19,17,6306,37,6513,4828,258,2,5,65,38,22,51,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",721,7434,127,19,16,6301,42,6513,4828,261,2,6,55,74,37,7,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",446,7437,98,15,18,6302,40,6513,4828,233,2,5,59,80,32,35,829, 550,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",645,7433,105,19,17,6302,42,6513,4828,229,2,4,54,84,41,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",644,7432,106,15,17,6301,42,6513,4828,171,2,4,55,89,42,14,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",131,7443,100,14,16,6303,42,6513,4828,6,3,4,66,56,20,63,829, 555,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",151,7436,101,15,17,6297,43,6513,4828,261,2,5,61,59,32,51,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",65,7439,101,14,16,6307,39,6513,4828,64,3,5,66,62,24,52,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",570,7432,103,14,17,6303,42,6513,4828,233,2,5,44,100,53,5,828, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",433,7454,101,15,19,6300,42,6513,4828,260,2,5,51,80,24,49,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",956,7442,103,15,18,6302,41,6513,4828,233,2,5,64,62,23,54,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",401,7450,54,11,17,6304,41,6513,4828,261,2,5,46,139,35,36,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",499,7437,105,15,18,6300,43,6513,4828,258,2,5,57,79,36,27,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",943,7443,72,14,16,6305,41,6513,4828,258,2,5,67,75,20,72,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",794,7435,102,15,17,6304,42,6513,4828,261,2,5,53,88,43,19,827, 554,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",881,7435,54,11,17,6302,44,6513,4828,258,2,5,55,118,41,42,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",856,7438,54,11,17,6304,43,6513,4828,243,2,5,56,118,37,44,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",135,7437,103,15,18,6305,41,6513,4828,57,2,4,59,65,35,42,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",471,7439,98,15,18,6304,43,6513,4828,261,2,5,59,89,33,24,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",449,7436,103,15,19,6296,44,6513,4828,64,2,5,56,72,40,34,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",899,7440,103,14,17,6304,44,6513,4828,6,2,5,62,91,31,18,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",729,7438,102,15,17,6307,40,6513,4828,124,2,6,47,87,48,21,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",609,7437,102,15,20,6298,42,6513,4828,249,2,5,45,101,51,6,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",947,7446,101,15,17,6307,41,6513,4828,259,2,5,64,72,24,45,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",735,7439,96,14,18,6302,41,6513,4828,177,2,6,49,91,46,24,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",269,7441,101,15,16,6304,45,6513,4828,225,2,4,60,65,33,45,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",833,7444,100,14,18,6308,41,6513,4828,64,2,5,55,103,35,13,827, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",958,7448,104,15,17,6311,40,6513,4828,233,2,5,63,57,23,59,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",919,7444,98,15,17,6309,41,6513,4828,261,2,5,64,62,27,55,827, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",182,7462,98,15,18,6311,39,6513,4828,259,2,5,53,96,21,37,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",180,7459,101,14,17,6309,42,6513,4828,119,2,5,54,93,23,34,829, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",520,7444,103,15,17,6308,43,6513,4828,248,2,4,56,96,36,14,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",775,7441,105,15,17,6310,42,6513,4828,57,2,4,54,86,40,20,827, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",303,7446,102,14,17,6312,41,6513,4828,260,2,4,68,63,22,48,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",233,7449,99,14,17,6308,44,6513,4828,259,2,5,62,96,26,21,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",186,7447,104,15,18,6311,41,6513,4828,259,2,5,64,63,26,48,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",44,7446,99,14,18,6308,43,6513,4828,260,2,4,67,67,24,49,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",428,7444,100,14,17,6312,40,6513,4828,259,2,5,57,86,37,24,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",333,7446,101,15,18,6310,43,6513,4828,260,2,5,64,92,27,20,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",933,7451,103,14,17,6311,42,6513,4828,247,2,5,64,85,22,30,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",420,7466,122,19,18,6316,38,6513,4828,259,2,5,51,66,22,39,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",817,7444,54,11,17,6311,43,6513,4828,259,2,5,55,138,41,22,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",722,7443,102,15,17,6314,41,6513,4828,177,2,5,47,94,50,12,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",927,7449,103,14,18,6314,41,6513,4828,177,2,5,63,53,28,59,827, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",766,7444,98,14,17,6317,39,6513,4828,258,2,5,48,80,49,31,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",228,7448,97,14,16,6313,43,6513,4828,258,2,5,66,76,27,40,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4,7469,70,14,18,6318,38,6513,4828,152,2,4,52,100,20,63,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",461,7447,54,11,17,6312,43,6513,4828,261,2,5,57,137,37,24,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",27,7445,103,15,17,6312,42,6513,4828,234,2,5,57,68,39,38,829, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",11,7446,100,14,17,6314,41,6513,4828,176,2,4,58,71,36,38,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",514,7449,103,14,17,6315,41,6513,4828,8,2,4,55,65,38,44,828, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",224,7446,99,15,17,6316,42,6513,4828,258,3,5,55,64,40,49,826, 557,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",959,7457,96,14,18,6316,41,6513,4828,259,2,5,64,58,21,67,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",168,7451,103,15,17,6312,44,6513,4828,248,2,4,66,60,26,49,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",673,7448,100,14,17,6317,41,6513,4828,249,2,5,53,100,41,9,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",283,7450,54,11,17,6315,44,6513,4828,233,2,5,53,121,40,40,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",781,7448,102,14,17,6315,43,6513,4828,225,2,4,48,86,48,22,827, 552,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",456,7451,99,15,17,6315,44,6513,4828,249,2,5,56,85,36,27,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",955,7458,72,14,17,6319,42,6513,4828,91,2,5,64,96,22,52,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",624,7449,104,15,17,6321,40,6513,4828,163,2,5,44,101,53,3,828, 552,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",937,7458,103,15,17,6320,42,6513,4828,259,2,5,62,73,26,41,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",945,7457,102,15,17,6318,43,6513,4828,259,2,5,63,81,26,34,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",586,7453,104,14,17,6327,36,6513,4828,241,2,4,50,95,43,13,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1002,7461,99,14,18,6323,40,6513,4828,259,2,5,67,70,18,51,827, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",665,7452,103,15,17,6324,39,6513,4828,124,2,5,44,98,52,9,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",774,7453,104,14,18,6320,42,6513,4828,174,2,4,54,84,41,23,827, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",618,7452,107,15,17,6324,39,6513,4828,258,2,5,47,97,49,4,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",590,7456,104,14,16,6325,41,6513,4828,242,2,4,55,93,38,16,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",18,7462,101,14,17,6326,38,6513,4828,156,2,5,65,59,22,58,828, 552,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",957,7463,103,14,16,6325,40,6513,4828,259,2,5,64,50,23,66,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",453,7456,101,14,18,6321,43,6513,4828,247,2,5,65,86,28,25,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",842,7463,100,14,18,6329,36,6513,4828,241,2,5,56,92,31,27,827, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",979,7463,71,15,17,6322,43,6513,4828,242,2,6,62,121,25,26,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",975,7461,103,14,17,6323,43,6513,4828,260,2,5,65,52,24,62,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",934,7463,103,14,17,6326,41,6513,4828,247,2,5,64,61,23,55,827, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1000,7465,71,15,18,6320,42,6513,4828,248,3,5,66,89,20,59,827, 565,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",812,7459,107,14,17,6323,43,6513,4828,259,2,5,63,86,29,21,827, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",683,7454,102,14,17,6323,42,6513,4828,161,2,5,43,99,54,7,828, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",819,7460,105,15,17,6324,43,6513,4828,260,2,5,64,82,29,26,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",970,7467,71,15,18,6319,49,6513,4828,241,2,5,63,117,22,33,827, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",435,7480,126,19,17,6328,41,6513,4828,259,2,5,51,59,22,42,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",389,7477,99,14,17,6328,41,6513,4828,230,2,5,52,85,25,44,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",977,7464,101,14,17,6325,43,6513,4828,261,2,6,61,87,27,28,827, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
