
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",29,4433,82,12,45,3294,120, 4914,4282,113,6,6,965,307,49,264,288, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",796,4436,81,11,46,3296,118, 4914,4282,148,6,7,966,544,49,31,288, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",792,4424,89,11,49,3291,123, 4914,4282,65,6,7,977,239,50,315,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",107,4521,82,11,45,3294,122, 4914,4282,148,6,7,895,395,46,263,288, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",230,4485,77,10,44,3301,119, 4914,4282,148,6,8,915,353,49,275,288, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",564,4423,73,8,45,3294,124, 4914,4282,148,6,7,976,267,50,305,288, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",571,4466,84,11,46,3300,117, 4914,4282,148,6,7,918,304,49,297,288, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",783,4637,76,11,40,3303,119, 4914,4282,8,6,7,761,746,43,34,288, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",330,4489,80,10,46,3302,116, 4914,4282,97,6,8,916,283,47,345,288, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",546,4644,79,12,45,3316,105, 4914,4282,94,6,7,760,260,41,521,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",98,4480,80,11,45,3305,116, 4914,4282,95,6,7,925,352,47,264,288, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",111,4430,77,10,39,3311,119, 4914,4282,148,6,7,977,238,49,329,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",354,4657,79,10,43,3312,114, 4914,4282,95,6,8,754,456,41,337,288, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",554,4652,82,10,47,3305,116, 4914,4282,98,6,7,758,501,42,283,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",127,4644,80,9,43,3313,112, 4914,4282,149,6,7,758,470,42,309,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",791,4467,72,8,44,3309,118, 4914,4282,61,6,7,937,295,49,315,288, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",572,4443,83,11,46,3296,127, 4914,4282,148,6,7,964,266,50,304,288, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",945,4652,75,11,44,3305,120, 4914,4282,147,6,8,762,510,43,279,288, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",225,4442,68,9,42,3308,119, 4914,4282,117,6,8,966,287,49,300,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",55,4430,83,11,44,3306,120, 4914,4282,149,6,7,979,258,50,300,288, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",345,4465,79,10,44,3307,119, 4914,4282,149,6,8,943,410,48,187,288, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",203,4437,81,11,46,3303,124, 4914,4282,69,6,8,972,229,49,336,288, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",204,4493,67,8,45,3306,121, 4914,4282,149,6,8,918,303,47,335,288, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",570,4449,75,9,47,3303,125, 4914,4282,58,6,7,964,270,50,313,288, 3327,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",565,4496,81,11,47,3307,120, 4914,4282,148,6,7,915,260,48,362,288, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",891,4317,80,11,54,3280,139, 4914,4283,148,6,7,1105,143,86,300,288, 3310,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",993,4493,79,11,44,3309,120, 4914,4282,118,6,9,919,340,50,281,289, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",555,4654,78,11,44,3317,114, 4914,4282,148,6,7,761,498,42,283,288, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",793,4489,80,11,47,3309,122, 4914,4282,48,6,7,923,285,49,328,288, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",355,4662,78,10,43,3326,109, 4914,4282,148,6,8,756,438,41,349,288, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1008,4348,86,12,62,3279,133, 4914,4282,147,6,8,1100,152,72,313,288, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",566,4476,85,11,42,3319,118, 4914,4281,148,6,7,940,274,49,319,288, 3290,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",241,4659,69,9,45,3321,115, 4914,4282,148,6,8,761,464,42,328,288, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",118,4501,79,11,45,3322,116, 4914,4282,148,6,7,920,303,49,318,288, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",562,4477,80,11,43,3323,115, 4914,4282,91,6,7,942,279,49,317,288, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",567,4488,75,8,47,3323,113, 4914,4281,148,6,7,916,317,49,297,288, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",563,4505,74,8,47,3317,119, 4914,4281,148,6,7,915,318,48,314,288, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",547,4670,74,8,47,3318,120, 4914,4281,148,6,7,758,272,42,522,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",119,4450,83,10,44,3326,117, 4914,4282,149,6,7,977,257,49,303,288, 3322,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",534,4468,79,10,45,3326,117, 4914,4282,148,6,7,965,254,64,328,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",334,4511,82,10,45,3324,120, 4914,4282,132,6,8,915,279,47,344,288, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",535,4454,80,11,43,3334,113, 4914,4282,61,6,7,994,287,66,278,288, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",335,4448,76,10,42,3333,116, 4914,4282,134,6,8,979,237,49,327,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",805,4483,79,11,53,3294,141, 4914,4282,148,6,7,979,109,65,485,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",841,4482,83,11,52,3297,144, 4914,4282,132,6,7,969,167,65,420,288, 3329,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",875,4229,79,11,53,3299,143, 4914,4282,149,6,7,1203,330,89,2,288, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",390,4514,78,11,50,3303,143, 4914,4282,119,6,7,941,262,61,356,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",623,4400,74,10,53,3317,138, 4914,4283,148,6,8,1066,140,67,358,288, 3284,25,21,0,0,0,6,250000,4,4,1e-7,8,5000
"1",324,4422,81,9,56,3338,117, 4914,4282,149,6,8,1035,98,67,412,288, 3281,25,22,0,0,0,6,250000,4,4,1e-7,8,5000
"1",165,4302,77,11,52,3323,139, 4914,4282,148,6,7,1162,88,74,301,288, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",209,4393,79,11,53,3330,136, 4914,4282,148,6,7,1081,81,69,392,288, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",942,4344,78,10,52,3325,148, 4914,4282,148,6,8,1119,132,71,286,288, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",952,4442,94,10,61,3330,143, 4914,4282,147,6,8,823,178,45,315,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",320,4448,90,11,63,3343,147, 4914,4282,83,6,8,1047,76,68,413,284, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",147,4639,85,11,56,3528,133, 4914,4283,149,6,6,1039,191,65,325,288, 3292,25,22,0,0,0,6,250000,4,4,1e-7,8,5000
"1",879,4768,80,11,54,3540,133, 4914,4282,149,6,7,942,608,76,31,288, 3330,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",730,4510,89,10,54,3540,136, 4914,4282,97,6,7,965,220,63,152,287, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",293,4767,81,11,55,3539,142, 4914,4282,148,6,7,933,277,60,353,287, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",521,4766,75,11,55,3579,107, 4914,4282,66,6,6,942,368,58,260,288, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",735,4720,97,13,55,3566,135, 4914,4282,149,6,7,797,375,57,171,287, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",603,4870,74,11,52,3573,138, 4914,4282,32,6,6,883,544,61,169,288, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",511,4692,96,13,53,3595,122, 4914,4282,148,6,8,831,115,56,387,288, 3317,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",873,4666,81,10,56,3581,139, 4914,4282,148,6,7,1074,484,80,8,288, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",437,4546,100,13,50,3591,135, 4914,4282,148,6,7,1000,44,64,302,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",621,4835,78,11,56,3596,138, 4914,4282,148,6,8,927,288,60,360,288, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1023,5163,101,13,54,3613,128, 4914,4282,147,6,9,443,563,29,378,289, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",144,4992,84,11,59,3623,124, 4914,4283,148,6,6,791,356,53,429,287, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",584,4641,83,10,60,3622,138, 4914,4282,106,6,6,1131,159,68,259,288, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",589,4958,78,11,53,3638,130, 4914,4282,131,6,6,854,455,58,283,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",659,4681,92,10,57,3625,142, 4914,4282,148,6,7,872,218,62,229,287, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",16,4914,88,12,61,3629,133, 4914,4283,149,6,6,891,219,59,462,287, 3333,25,22,0,0,0,6,250000,4,4,1e-7,8,5000
"1",35,4710,77,11,51,3630,142, 4914,4282,149,6,7,1089,160,70,328,288, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",420,4919,78,11,54,3637,134, 4914,4283,149,6,7,887,341,60,354,288, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",256,4898,89,11,62,3641,128, 4914,4282,84,6,7,922,364,61,302,279, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",303,4675,76,10,50,3647,139, 4914,4282,148,6,7,1123,100,71,343,288, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",2,5030,101,14,55,3665,122, 4914,4282,38,6,6,571,299,35,467,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",163,4608,78,11,51,3660,131, 4914,4282,149,6,7,1182,58,75,309,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",9,4730,76,10,54,3652,138, 4914,4282,67,6,6,1071,242,68,247,288, 3289,25,21,0,0,0,6,250000,4,4,1e-7,8,5000
"1",288,4859,83,10,58,3671,119, 4914,4282,84,6,7,975,422,64,189,285, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",992,4856,84,11,58,3661,130, 4914,4282,83,6,8,973,318,61,283,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",999,4754,80,10,55,3682,113, 4914,4282,107,6,8,1041,145,69,358,289, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",862,4634,84,10,54,3665,135, 4914,4283,148,6,7,1162,344,75,32,288, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",889,4697,85,11,54,3664,137, 4914,4283,148,6,7,1106,426,83,9,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1014,4657,81,11,55,3665,143, 4914,4282,147,6,8,1152,39,71,350,289, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",762,4739,83,9,57,3665,150, 4914,4283,97,6,7,1051,301,69,169,286, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",262,4888,77,11,53,3682,140, 4914,4282,119,6,7,940,266,61,353,287, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",664,4544,83,11,58,3675,141, 4914,4282,64,6,7,1269,54,90,212,286, 3261,25,21,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1021,4975,101,14,57,3683,138, 4914,4282,148,6,8,660,316,39,355,289, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",132,4901,80,10,53,3691,141, 4914,4282,119,6,6,941,289,63,325,287, 3339,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",718,4476,79,10,53,3691,145, 4914,4282,131,6,7,1343,52,95,139,286, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",89,4623,58,8,54,3729,112, 4914,4282,147,6,7,1445,90,101,261,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",53,4651,80,11,53,3699,147, 4914,4282,149,6,7,1196,43,74,306,288, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",366,4814,77,10,53,3712,144, 4914,4282,148,6,8,1040,34,68,474,288, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",767,5002,96,14,54,3719,137, 4914,4282,148,6,8,674,231,38,442,287, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",751,4929,87,11,51,3728,134, 4914,4282,147,6,8,713,221,42,388,287, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",868,4382,76,11,55,3728,144, 4914,4282,149,6,7,1444,57,98,1,288, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",959,4973,84,10,53,3749,133, 4914,4282,147,6,8,694,279,41,354,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",530,4902,80,11,53,3776,106, 4914,4282,90,6,6,976,249,64,316,288, 3276,25,21,0,0,0,6,250000,4,4,1e-7,8,5000
"1",580,4641,79,11,52,3784,108, 4914,4282,150,6,6,1227,41,74,257,288, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",246,4757,76,10,52,3747,145, 4914,4283,148,6,7,1121,143,73,275,288, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",71,4777,92,10,54,3761,143, 4914,4282,107,6,7,909,162,46,246,288, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",648,4738,86,9,60,3775,140, 4914,4282,108,6,7,1153,120,75,239,286, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",67,4674,89,10,55,3784,141, 4914,4282,119,6,7,1006,39,51,246,288, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",538,4956,83,14,55,3797,141, 4914,4283,97,6,6,980,234,63,321,288, 3309,25,22,0,0,0,6,250000,4,4,1e-7,8,5000
