
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",507,2177,43,5,22,1293,88, 7342,7239,189,6,8,606,268,54,145,294, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",402,2272,43,5,23,1292,87, 7342,7240,257,6,6,517,426,47,81,293, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1420,2167,36,4,19,1295,89, 7341,7240,163,6,6,608,300,53,112,292, 3339,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",203,2268,38,4,22,1294,87, 7341,7240,188,6,7,523,460,45,50,294, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1240,2352,42,4,24,1295,84, 7342,7239,259,6,6,451,561,41,29,293, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1059,2273,38,4,19,1296,89, 7342,7239,198,6,6,519,462,45,54,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1035,2350,38,4,22,1289,90, 7342,7239,128,6,5,452,523,42,69,292, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1252,2268,42,4,22,1292,89, 7342,7239,173,6,6,521,381,46,126,293, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1354,2155,38,4,24,1292,88, 7342,7239,195,6,5,629,292,54,106,292, 3258,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1079,2274,38,4,23,1291,90, 7341,7240,31,6,6,518,395,45,122,292, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",372,2352,45,4,22,1296,84, 7341,7240,173,6,6,453,372,39,215,294, 3259,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",196,2269,38,4,23,1293,87, 7342,7239,11,6,7,524,488,44,22,294, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1734,2177,44,5,23,1292,88, 7341,7240,160,6,6,609,395,51,17,292, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1261,2176,43,5,21,1295,88, 7342,7239,177,6,6,610,254,50,158,293, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1355,2174,38,4,22,1293,89, 7341,7240,189,6,5,608,307,52,108,292, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1308,2156,44,5,22,1293,88, 7342,7239,169,6,5,631,283,53,108,292, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1600,2178,48,5,26,1289,90, 7342,7240,182,6,6,607,333,54,79,289, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1853,2156,38,4,25,1292,88, 7342,7239,177,6,6,629,251,53,147,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",188,2268,37,3,22,1295,87, 7342,7240,169,6,7,520,417,48,94,293, 3241,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",193,2357,37,4,21,1298,84, 7342,7240,279,6,6,450,576,42,22,294, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1063,2272,38,4,23,1293,88, 7341,7240,30,6,6,520,419,45,94,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1117,2180,43,5,23,1293,89, 7342,7239,177,6,6,606,389,53,27,292, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",677,2159,44,5,24,1293,87, 7342,7239,202,6,7,626,269,55,123,292, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1571,2179,40,5,21,1294,89, 7341,7240,198,6,6,607,309,52,108,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",325,2276,37,4,23,1293,88, 7342,7239,290,6,6,516,361,46,157,294, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1653,2155,44,5,20,1294,89, 7342,7239,288,6,6,631,360,53,31,292, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1029,2273,38,4,21,1295,88, 7341,7240,180,6,5,519,447,45,68,292, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1307,2180,43,5,23,1295,88, 7342,7239,190,6,5,606,307,53,108,292, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1781,2271,35,4,18,1296,89, 7341,7240,288,6,7,518,356,47,160,292, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",312,2270,39,3,19,1296,89, 7342,7239,289,6,6,519,493,46,17,293, 3249,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",954,2156,38,4,23,1293,88, 7341,7240,288,6,6,626,363,54,33,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1504,2221,42,3,27,1293,84, 7342,7240,240,6,6,577,332,49,128,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",964,2152,39,4,22,1293,88, 7342,7239,11,6,7,631,358,55,33,294, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",927,2267,41,5,22,1294,89, 7342,7239,276,7,6,523,356,47,148,293, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1263,2181,37,3,21,1295,89, 7341,7240,188,6,6,606,266,53,157,293, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",476,2265,44,5,22,1294,87, 7342,7239,169,6,7,522,352,46,146,294, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1310,2156,44,5,24,1294,88, 7341,7240,83,6,5,628,270,55,121,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1650,2180,44,5,23,1294,88, 7341,7240,257,6,6,606,383,53,31,292, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1009,2176,38,4,23,1291,89, 7342,7239,290,6,7,608,391,54,25,294, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1842,2179,37,4,23,1293,89, 7342,7239,258,6,6,607,244,52,177,292, 3315,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",621,2275,43,5,21,1294,88, 7342,7239,177,6,7,515,305,46,204,293, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1837,2158,36,4,22,1295,88, 7342,7239,177,6,6,629,255,53,145,292, 3242,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1277,2184,38,4,22,1295,88, 7341,7240,177,6,6,603,267,54,159,293, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1539,2354,36,4,21,1301,84, 7341,7240,67,6,5,451,551,43,46,292, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1147,2151,44,5,23,1297,87, 7342,7239,177,6,6,635,357,53,27,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",23,2354,39,4,22,1299,84, 7342,7239,32,6,5,455,570,39,22,293, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1569,2176,42,5,21,1295,89, 7342,7239,138,6,6,608,303,53,109,292, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1698,2181,38,4,23,1293,90, 7341,7240,258,6,6,607,394,52,27,292, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1828,2181,37,4,23,1294,88, 7341,7240,173,6,6,607,277,52,145,292, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1594,2176,47,5,22,1296,88, 7342,7239,289,6,6,612,377,51,31,292, 3342,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1458,2277,41,5,22,1295,88, 7342,7240,258,6,6,515,274,46,239,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1785,2273,36,4,21,1297,88, 7342,7239,249,6,7,521,396,44,119,292, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",694,2272,42,5,22,1297,87, 7342,7239,165,6,7,521,395,47,112,292, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",367,2274,43,5,21,1294,89, 7341,7240,187,6,6,521,414,43,94,294, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",154,2159,38,4,23,1293,90, 7342,7239,273,6,6,628,394,53,5,294, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1652,2181,41,4,23,1294,89, 7341,7240,173,6,6,606,388,54,31,292, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",855,2271,44,5,22,1296,87, 7341,7240,30,6,6,521,474,47,29,293, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",734,2274,45,5,23,1295,87, 7342,7239,83,6,6,518,313,46,192,293, 3315,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2041,2277,42,5,19,1297,89, 7341,7240,248,6,8,516,348,45,165,291, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",156,2159,36,4,22,1295,88, 7342,7239,169,6,6,626,380,54,20,293, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1324,2159,44,5,22,1293,90, 7342,7239,169,6,6,628,258,54,134,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",124,2266,38,4,22,1296,88, 7341,7240,168,6,6,518,377,48,127,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1119,2181,35,4,22,1293,91, 7341,7240,276,6,6,607,397,53,27,292, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1353,2178,36,4,22,1294,90, 7342,7239,272,6,5,608,314,53,106,292, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",388,2277,42,4,22,1295,88, 7341,7240,11,6,6,517,417,45,95,293, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2034,2278,42,5,25,1293,87, 7342,7239,257,6,8,517,350,45,164,291, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1077,2276,40,5,23,1296,88, 7342,7239,288,6,6,518,404,45,108,292, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",101,2188,36,4,23,1293,89, 7342,7239,204,6,6,600,272,52,156,293, 3316,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",411,2155,45,5,24,1294,87, 7341,7240,189,6,6,630,304,54,82,293, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1536,2346,44,4,27,1296,83, 7341,7240,149,6,5,451,519,43,66,287, 3308,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1082,2270,38,4,22,1295,89, 7342,7240,287,6,6,526,455,45,54,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1374,2264,42,5,22,1296,88, 7342,7239,83,6,5,521,337,46,161,292, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",404,2260,43,5,23,1294,88, 7342,7239,174,6,6,521,412,44,81,293, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1882,2273,38,4,22,1296,88, 7341,7240,273,6,7,521,445,44,67,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1148,2181,42,5,24,1295,88, 7342,7239,169,6,6,607,388,53,27,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",110,2147,42,5,23,1296,89, 7342,7239,184,6,6,642,313,53,66,293, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",157,2179,37,4,19,1299,89, 7342,7239,177,6,6,606,398,54,21,294, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1598,2180,38,3,21,1296,89, 7341,7240,289,6,6,609,344,52,76,292, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1968,2354,51,4,29,1295,84, 7342,7240,240,6,7,452,419,41,162,290, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1801,2182,44,5,23,1295,88, 7342,7239,36,6,6,607,340,53,74,292, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1702,2185,38,4,22,1296,88, 7342,7240,165,6,6,606,279,52,145,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",543,2276,45,5,21,1297,88, 7342,7239,236,6,6,519,349,46,157,292, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1943,2275,43,5,22,1299,86, 7341,7240,31,6,7,519,379,46,130,290, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1850,2180,45,5,24,1294,89, 7342,7239,289,6,6,607,252,52,159,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1352,2142,40,4,26,1293,88, 7342,7239,272,6,5,645,272,53,107,292, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",60,2272,43,5,21,1297,88, 7342,7239,169,6,6,521,486,47,16,293, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1559,2184,38,4,25,1295,88, 7342,7239,31,6,6,606,394,53,28,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",862,2275,41,4,22,1292,92, 7342,7240,84,6,7,519,493,46,18,293, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1450,2275,37,4,20,1300,87, 7341,7240,147,6,6,520,380,46,135,292, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1766,2273,39,4,23,1298,87, 7342,7240,165,6,7,522,434,44,76,292, 3318,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",34,2282,41,5,20,1299,88, 7342,7239,256,7,6,515,370,44,145,293, 3324,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",457,2162,45,5,19,1299,89, 7342,7239,272,6,7,628,268,53,124,294, 3236,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1568,2143,49,5,28,1292,89, 7342,7240,145,6,6,645,338,53,33,289, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1962,2274,45,5,23,1298,88, 7342,7240,147,6,7,522,344,45,161,290, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1566,2155,37,4,21,1299,88, 7342,7239,83,6,6,635,364,52,31,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1799,2183,39,4,23,1296,89, 7342,7239,31,6,6,608,274,53,146,292, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1637,2157,39,4,24,1296,88, 7341,7240,204,6,6,634,317,53,76,292, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1011,2188,45,5,24,1294,89, 7342,7239,171,6,7,603,383,53,34,293, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",339,2270,36,4,23,1297,88, 7342,7240,170,6,6,518,415,46,94,294, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1829,2164,39,4,24,1295,90, 7341,7240,133,6,6,626,255,53,145,292, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",111,2183,42,5,21,1299,89, 7342,7239,188,6,6,608,348,53,66,293, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1010,2163,37,4,22,1295,90, 7342,7239,258,6,7,626,385,54,16,294, 3334,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",442,2276,36,4,24,1296,88, 7342,7239,288,6,7,521,421,45,94,293, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",456,2185,39,4,26,1292,90, 7342,7239,272,6,7,605,297,53,124,294, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",229,2162,44,5,23,1297,88, 7342,7240,204,6,7,626,235,55,156,294, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",396,2278,44,5,23,1297,88, 7342,7239,164,6,6,519,424,45,84,293, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1120,2146,42,4,26,1296,88, 7341,7240,241,6,6,642,352,54,27,292, 3271,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",856,2272,43,5,25,1294,89, 7341,7240,259,6,7,523,336,47,166,293, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",90,2164,45,4,21,1299,89, 7342,7239,273,6,5,625,354,54,38,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1795,2179,46,5,21,1302,87, 7342,7239,66,6,6,611,268,51,139,292, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1194,2162,44,5,22,1298,88, 7341,7240,147,6,6,627,325,55,68,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",955,2186,43,5,22,1298,89, 7342,7239,189,6,6,604,383,54,34,293, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1898,2276,39,4,23,1298,88, 7342,7239,192,6,7,520,448,44,64,292, 3309,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1484,2160,43,5,23,1298,88, 7342,7239,163,6,6,631,264,53,127,293, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",535,2274,44,5,24,1298,89, 7342,7239,31,6,5,523,447,44,57,292, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1370,2274,37,4,22,1299,87, 7342,7239,273,6,5,520,404,47,109,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1073,2268,38,4,23,1298,89, 7342,7240,288,6,6,528,452,45,53,292, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1487,2184,37,4,22,1300,87, 7342,7239,257,6,6,606,295,54,127,293, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1580,2272,40,5,21,1299,88, 7342,7239,169,6,6,521,353,47,153,292, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",550,2281,37,4,18,1304,88, 7341,7240,165,6,6,516,393,46,125,292, 3317,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1567,2183,43,5,21,1300,89, 7341,7240,235,6,6,610,383,50,31,292, 3283,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1417,2151,38,3,24,1297,88, 7341,7240,36,6,6,640,260,54,126,292, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",924,2271,43,5,21,1301,87, 7342,7239,169,6,6,523,357,47,143,293, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1595,2157,36,4,23,1300,89, 7342,7240,189,6,6,634,364,52,31,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1418,2174,42,5,24,1298,89, 7341,7239,194,6,5,611,280,52,125,292, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",27,2277,39,4,22,1298,89, 7342,7239,189,6,5,521,489,44,22,293, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",400,2274,42,4,26,1295,88, 7342,7239,240,6,6,521,422,45,83,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1507,2186,38,4,24,1298,88, 7342,7239,200,6,6,608,295,52,127,293, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1421,2159,40,5,22,1299,88, 7341,7240,176,6,6,632,281,53,110,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1870,2274,38,4,22,1302,86, 7342,7240,195,6,7,521,448,45,63,292, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",370,2277,46,5,22,1300,87, 7341,7240,257,6,6,520,409,45,94,294, 3252,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1636,2187,42,5,24,1298,88, 7341,7240,173,6,6,607,274,51,143,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",155,2183,38,4,23,1299,88, 7342,7239,189,6,6,609,414,53,4,293, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",84,2162,44,5,22,1299,87, 7342,7239,173,7,5,630,369,52,21,293, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1485,2185,43,5,22,1297,89, 7342,7239,177,6,6,606,288,53,127,293, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1565,2183,43,5,22,1301,87, 7341,7240,161,6,6,610,383,51,30,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",732,2278,44,5,22,1300,88, 7342,7240,168,6,6,517,320,47,187,293, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1264,2148,49,5,26,1295,89, 7342,7240,169,6,6,643,344,53,27,292, 3307,26,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1844,2186,38,4,24,1299,88, 7342,7239,174,6,6,606,250,53,172,292, 3251,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",85,2183,44,5,24,1299,88, 7342,7239,289,6,5,606,390,52,21,293, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",527,2280,42,4,21,1301,88, 7342,7239,239,6,5,519,358,45,152,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1309,2184,38,4,23,1298,89, 7341,7240,161,6,5,607,298,54,122,292, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",623,2274,37,4,21,1301,89, 7342,7239,188,6,7,521,354,46,157,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1357,2181,38,4,22,1301,88, 7342,7239,177,6,5,610,271,53,146,292, 3247,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1651,2163,37,4,22,1300,88, 7342,7239,170,6,6,630,369,52,31,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1109,2186,36,4,19,1302,90, 7341,7240,288,6,6,607,396,53,27,292, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",447,2276,36,4,19,1303,87, 7342,7239,277,6,7,521,419,45,94,293, 3312,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1656,2187,40,3,22,1299,89, 7342,7239,288,6,6,607,357,52,64,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1946,2279,44,5,24,1299,89, 7341,7239,273,6,7,519,346,46,163,290, 3335,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1796,2159,40,3,24,1300,88, 7342,7239,11,6,6,632,261,54,132,292, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",925,2273,34,4,18,1304,88, 7341,7240,177,6,6,523,363,48,148,293, 3300,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",842,2281,39,4,19,1305,87, 7342,7239,195,6,7,516,314,46,200,293, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1564,2162,44,5,23,1300,88, 7342,7239,169,6,6,629,360,53,31,292, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",195,2273,37,4,23,1302,86, 7342,7240,184,6,7,522,487,47,22,294, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1540,2272,37,4,22,1301,88, 7342,7239,11,6,5,519,448,48,61,292, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1486,2162,37,4,23,1300,88, 7342,7239,194,6,6,628,271,54,127,293, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1133,2275,37,4,23,1298,89, 7341,7240,176,6,6,521,396,48,114,292, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",20,2281,43,5,22,1300,89, 7342,7239,174,6,5,519,487,44,22,293, 3325,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",83,2187,38,4,23,1300,88, 7342,7239,170,7,5,608,400,50,21,293, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1480,2151,48,5,27,1297,87, 7342,7239,272,6,6,642,249,53,127,293, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1192,2153,42,4,27,1297,87, 7342,7239,288,6,6,641,316,52,68,292, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",965,2188,40,5,23,1299,89, 7341,7240,289,6,7,604,387,54,31,294, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1699,2163,44,5,25,1299,89, 7342,7239,200,6,6,629,376,54,14,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1151,2146,38,4,21,1301,88, 7342,7239,277,6,6,646,272,54,108,292, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1483,2190,43,5,24,1298,88, 7342,7239,189,6,6,605,273,53,145,293, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",626,2276,39,4,23,1301,87, 7342,7239,258,6,7,522,353,45,156,293, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1888,2278,40,4,24,1299,88, 7342,7240,240,6,7,519,435,45,77,291, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",559,2281,41,3,21,1303,87, 7342,7239,157,7,6,517,401,46,112,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",926,2272,36,4,22,1301,88, 7342,7239,83,6,6,526,364,46,144,293, 3260,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1584,2273,43,5,24,1301,88, 7342,7239,241,6,6,524,436,46,66,291, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",561,2276,34,4,18,1305,88, 7341,7240,287,6,6,523,358,45,156,292, 3309,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",554,2281,44,5,23,1301,88, 7342,7239,148,6,6,517,345,47,162,292, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1599,2162,37,4,22,1301,89, 7342,7239,276,6,6,629,333,55,64,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",912,2184,37,4,22,1301,89, 7342,7239,241,6,6,610,277,52,141,293, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",390,2285,37,4,19,1306,87, 7342,7239,161,6,6,515,433,46,86,293, 3329,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1197,2187,43,5,23,1301,89, 7342,7239,177,6,6,605,290,54,125,292, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",909,2165,39,4,22,1301,88, 7342,7239,177,6,6,626,286,55,111,293, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1167,2163,43,5,22,1303,88, 7341,7240,239,6,5,627,363,54,27,292, 3261,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",93,2190,38,4,21,1301,90, 7342,7239,177,6,5,605,379,52,43,293, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1635,2165,39,4,24,1300,88, 7342,7239,200,6,6,628,256,54,142,292, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1323,2187,43,5,23,1303,87, 7342,7239,72,6,6,606,281,55,134,292, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",736,2277,46,5,21,1302,88, 7342,7240,240,6,6,519,358,48,146,290, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
